reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
157.10.254.29,4,234,Ookla Speedtest Server 62504: speedtest.risteknetworks.net.id,ID,Indonesia,Asia,South-eastern Asia
103.131.134.254,4,274,Ookla Speedtest Server 62527: speedtest.mnpermai.com,MY,Malaysia,Asia,South-eastern Asia
96.30.112.242,4,193,Ookla Speedtest Server 62530: bassoon-sg-1.violin.co.th,TH,Thailand,Asia,South-eastern Asia
103.158.250.103,4,231,Ookla Speedtest Server 62568: blitar.vcd.my.id,ID,Indonesia,Asia,South-eastern Asia
103.134.77.74,4,260,Ookla Speedtest Server 62637: speedtest.dps1.gerbangakses.id,ID,Indonesia,Asia,South-eastern Asia
103.142.54.147,4,15445,Ookla Speedtest Server 62732: speedtest.mcds.com.my,MY,Malaysia,Asia,South-eastern Asia
103.160.148.178,4,243,Ookla Speedtest Server 62795: jbbspeedtest.arsenet.co.id,ID,Indonesia,Asia,South-eastern Asia
203.169.55.11,4,253,Ookla Speedtest Server 62817: speedtest.zinet.co.id,ID,Indonesia,Asia,South-eastern Asia
103.189.197.201,4,240,Ookla Speedtest Server 62877: speedtest.gst.net.id,ID,Indonesia,Asia,South-eastern Asia
152.42.224.89,4,208,Ookla Speedtest Server 62888: ell-yumna.internetservice.my.id,SG,Singapore,Asia,South-eastern Asia
36.50.58.2,4,461,Ookla Speedtest Server 62897: speedtest.vm2.fiberbro.com,PH,Philippines,Asia,South-eastern Asia
103.180.118.61,4,-195602,Ookla Speedtest Server 62910: lamongan.persadanetwork.my.id,ID,Indonesia,Asia,South-eastern Asia
182.253.188.154,4,566,Ookla Speedtest Server 63021: tkjspeed.smkn2kediri.sch.id,ID,Indonesia,Asia,South-eastern Asia
103.210.123.234,4,211,Ookla Speedtest Server 63180: servertest.jnetwork.net.id,ID,Indonesia,Asia,South-eastern Asia
103.153.190.19,4,233,Ookla Speedtest Server 63187: speedtest-jkt.winet.net.id,ID,Indonesia,Asia,South-eastern Asia
103.174.66.35,4,63381,Ookla Speedtest Server 63219: speedtest.sby.act.net.id,ID,Indonesia,Asia,South-eastern Asia
103.174.66.37,4,75795,Ookla Speedtest Server 63223: speedtest.bogor.act.net.id,ID,Indonesia,Asia,South-eastern Asia
113.192.10.2,4,246,Ookla Speedtest Server 63375: speedtest.sg.hsp.net.id,ID,Indonesia,Asia,South-eastern Asia
223.130.20.114,4,304,Ookla Speedtest Server 63397: speedbtm.solnet.net.id,ID,Indonesia,Asia,South-eastern Asia
103.67.49.27,4,363,Ookla Speedtest Server 63426: speedtest.nuansaaceh.net.id,ID,Indonesia,Asia,South-eastern Asia
103.186.212.9,4,241,Ookla Speedtest Server 63456: speedtest.laros.ae,ID,Indonesia,Asia,South-eastern Asia
103.52.6.18,4,360,Ookla Speedtest Server 63472: speedtest.nnc.co.id,ID,Indonesia,Asia,South-eastern Asia
103.6.235.50,4,256,Ookla Speedtest Server 63475: speedtest-vnpt.hostingviet.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.170.97.34,4,270,Ookla Speedtest Server 63509: ookla.globaldataaksespersada.net.id,ID,Indonesia,Asia,South-eastern Asia
126.209.31.10,4,269,Ookla Speedtest Server 63638: testing.infinivan.com,PH,Philippines,Asia,South-eastern Asia
103.164.235.250,4,230,Ookla Speedtest Server 63662: tesinternet.bantani.net.id,ID,Indonesia,Asia,South-eastern Asia
27.131.178.200,4,276,Ookla Speedtest Server 63681: speedtest.net.kirz.com,TH,Thailand,Asia,South-eastern Asia
49.156.20.74,4,-84616,Ookla Speedtest Server 63839: speedtest5.palapa.net.id,ID,Indonesia,Asia,South-eastern Asia
103.227.186.37,4,275,Ookla Speedtest Server 63849: speedtest.beenetcom.com,ID,Indonesia,Asia,South-eastern Asia
103.148.192.26,4,93847,Ookla Speedtest Server 63907: jakarta.speedtest.widehostmedia.com,ID,Indonesia,Asia,South-eastern Asia
103.211.5.2,4,207,Ookla Speedtest Server 63916: st.gafsolusindomedia.id,ID,Indonesia,Asia,South-eastern Asia
103.87.148.102,4,252,Ookla Speedtest Server 63932: speeddmk.ldp.net.id,ID,Indonesia,Asia,South-eastern Asia
103.242.106.113,4,255,Ookla Speedtest Server 63945: manyar.lintasnet.my.id,ID,Indonesia,Asia,South-eastern Asia
103.209.251.167,4,193,Ookla Speedtest Server 63955: speedtest.yesnet.net.id,ID,Indonesia,Asia,South-eastern Asia
141.11.158.137,4,317,Ookla Speedtest Server 64015: speedtest.siamcolo.net,TH,Thailand,Asia,South-eastern Asia
103.180.198.248,4,279,Ookla Speedtest Server 64111: speedtest.sawarga.net,ID,Indonesia,Asia,South-eastern Asia
223.25.106.242,4,13404,Ookla Speedtest Server 64128: speedtest.abr.megadata.net.id,ID,Indonesia,Asia,South-eastern Asia
1.9.241.2,4,269,Ookla Speedtest Server 64137: speedtest-brf.tm.com.my,MY,Malaysia,Asia,South-eastern Asia
103.159.197.5,4,274,Ookla Speedtest Server 64154: speed-mdn.adip.co.id,ID,Indonesia,Asia,South-eastern Asia
116.0.4.126,4,148371,Ookla Speedtest Server 64184: speedtest.wifiku.net.id,ID,Indonesia,Asia,South-eastern Asia
103.186.211.213,4,287,Ookla Speedtest Server 64298: speedtest.mgmnet.id,ID,Indonesia,Asia,South-eastern Asia
103.235.153.83,4,343,Ookla Speedtest Server 64378: ookla-sby.maxindo.net.id,ID,Indonesia,Asia,South-eastern Asia
160.19.146.38,4,293,Ookla Speedtest Server 64571: speedtest1.taskasarananusantara.net,ID,Indonesia,Asia,South-eastern Asia
103.166.8.226,4,376,Ookla Speedtest Server 64591: karanganyar.aksessedaya.my.id,ID,Indonesia,Asia,South-eastern Asia
42.62.179.230,4,300,Ookla Speedtest Server 64684: bali.andira.net.id,ID,Indonesia,Asia,South-eastern Asia
42.62.179.231,4,298,Ookla Speedtest Server 64685: mataram.andira.net.id,ID,Indonesia,Asia,South-eastern Asia
175.111.96.127,4,-54134,Ookla Speedtest Server 64768: speedtest.wifipedia.net.id,ID,Indonesia,Asia,South-eastern Asia
131.226.94.161,4,371,Ookla Speedtest Server 64912: speedtestco51s2.dito.ph,PH,Philippines,Asia,South-eastern Asia
131.226.92.162,4,351,Ookla Speedtest Server 64915: speedtestco3s3.dito.ph,PH,Philippines,Asia,South-eastern Asia
49.156.22.210,4,337,Ookla Speedtest Server 64941: speedtest6.palapa.net.id,ID,Indonesia,Asia,South-eastern Asia
103.107.159.163,4,2120,Ookla Speedtest Server 64967: speedtest-server.airlivecom.com,PH,Philippines,Asia,South-eastern Asia
103.50.24.9,4,364,Ookla Speedtest Server 65022: bwtest.merahputih.net.id,ID,Indonesia,Asia,South-eastern Asia
103.172.23.14,4,233,Ookla Speedtest Server: batang.tujuhlangit.net,ID,Indonesia,Asia,South-eastern Asia
103.39.51.10,4,328,Ookla Speedtest Server: kuningan.megahub.id,ID,Indonesia,Asia,South-eastern Asia
103.240.109.194,4,345,Ookla Speedtest Server: kupangspeedtest2.arsenet.co.id,ID,Indonesia,Asia,South-eastern Asia
103.191.197.6,4,277,Ookla Speedtest Server: ookla-imy.palindo.id,ID,Indonesia,Asia,South-eastern Asia
103.131.18.241,4,179,Ookla Speedtest Server: ookla-smg.gmdp.net.id,ID,Indonesia,Asia,South-eastern Asia
103.111.118.130,4,266,Ookla Speedtest Server: ookla.upaz.net.id,ID,Indonesia,Asia,South-eastern Asia
103.191.218.5,4,55565,Ookla Speedtest Server: spd2.replay.net.id,ID,Indonesia,Asia,South-eastern Asia
36.37.71.10,4,168,Ookla Speedtest Server: speedtest-dps.idola.net.id,ID,Indonesia,Asia,South-eastern Asia
218.208.44.10,4,319,Ookla Speedtest Server: speedtest-sabah.tm.com.my,MY,Malaysia,Asia,South-eastern Asia
103.163.111.34,4,315,Ookla Speedtest Server: speedtest.gas.net.id,ID,Indonesia,Asia,South-eastern Asia
103.51.205.246,4,308,Ookla Speedtest Server: speedtest.juwita.id,ID,Indonesia,Asia,South-eastern Asia
103.158.121.20,4,144,Ookla Speedtest Server: speedtest.permana.my.id,ID,Indonesia,Asia,South-eastern Asia
103.105.55.206,4,304,Ookla Speedtest Server: speedtest.pml.megadata.net.id,ID,Indonesia,Asia,South-eastern Asia
103.169.224.3,4,194,Ookla Speedtest Server: speedtest.superspace.id,ID,Indonesia,Asia,South-eastern Asia
43.243.120.17,4,149,Ookla Speedtest Server: speedtest.telemor.tl,TL,Timor-Leste,Asia,South-eastern Asia
202.160.29.218,4,20,Ookla Speedtest Server: speedtest1unn.brunet.bn,BN,Brunei Darussalam,Asia,South-eastern Asia
103.174.236.235,4,12,Ookla Speedtest Server: speedtest2.gesitnet.id,ID,Indonesia,Asia,South-eastern Asia
202.169.224.48,4,203402,Ookla Speedtest Server: speedtest2.lifemedia.id,ID,Indonesia,Asia,South-eastern Asia
160.19.146.65,4,185,Ookla Speedtest Server: speedtest2.taskasarananusantara.net,ID,Indonesia,Asia,South-eastern Asia
183.78.2.154,4,-19814,Ookla Speedtest Server: speedtest4.ytlcomms.my,MY,Malaysia,Asia,South-eastern Asia
202.160.27.38,4,215,Ookla Speedtest Server: speedtest4unn.brunet.bn,BN,Brunei Darussalam,Asia,South-eastern Asia
103.158.121.16,4,1,Ookla Speedtest Server: speedtest5.cdnnet.id,ID,Indonesia,Asia,South-eastern Asia
103.242.104.86,4,113555,Ookla Speedtest Server: speedtest5.lintas.net.id,ID,Indonesia,Asia,South-eastern Asia
183.78.2.158,4,-2235,Ookla Speedtest Server: speedtest5.ytlcomms.my,MY,Malaysia,Asia,South-eastern Asia
114.198.244.110,4,11,Ookla Speedtest Server: speedtestkdr.sdi.net.id,ID,Indonesia,Asia,South-eastern Asia
103.189.121.34,4,136,Ookla Speedtest Server: sptmdn.dbn.net.id,ID,Indonesia,Asia,South-eastern Asia
125.163.137.176,4,137,Ookla Speedtest Server: test.yapsidarussalam.or.id,ID,Indonesia,Asia,South-eastern Asia
103.148.25.234,4,7,Ookla Speedtest Server: trenggalek.menaksopal.net.id,ID,Indonesia,Asia,South-eastern Asia
103.6.198.238,4,-6,Ookla Speedtest Server: www.penangfon.net,MY,Malaysia,Asia,South-eastern Asia
202.150.221.170,4,787,Ookla Speedtest Server: www.speedtest.com.sg,SG,Singapore,Asia,South-eastern Asia
122.155.5.143,4,-14,opat.ac.th,TH,Thailand,Asia,South-eastern Asia
8.131.229.236,4,49,openanolis.cn,SG,Singapore,Asia,South-eastern Asia
103.163.138.143,4,56,opendesa.id,ID,Indonesia,Asia,South-eastern Asia
45.139.226.30,4,-33590,openjournaltheme.com,SG,Singapore,Asia,South-eastern Asia
159.223.37.86,4,59,openwengo.com,SG,Singapore,Asia,South-eastern Asia
103.24.13.145,4,1938,optiktunggal.com,ID,Indonesia,Asia,South-eastern Asia
43.229.78.115,4,637,orange-thailand.com,TH,Thailand,Asia,South-eastern Asia
183.78.170.116,4,1237,orbitron.com.my,MY,Malaysia,Asia,South-eastern Asia
185.210.144.243,4,11,orchardroad.org,SG,Singapore,Asia,South-eastern Asia
31.220.110.60,4,6,ordergnonline.com,SG,Singapore,Asia,South-eastern Asia
103.112.80.204,4,964,ordinarypatrons.com,SG,Singapore,Asia,South-eastern Asia
43.229.77.150,4,26,orex.co.th,TH,Thailand,Asia,South-eastern Asia
103.6.198.137,4,-5,organicmalaysia.com.my,MY,Malaysia,Asia,South-eastern Asia
101.100.247.205,4,95364,orient-explorer.net,SG,Singapore,Asia,South-eastern Asia
178.16.133.158,4,15,oriskin.co.id,ID,Indonesia,Asia,South-eastern Asia
128.199.190.224,4,4,ormbsonline.com,SG,Singapore,Asia,South-eastern Asia
203.177.95.62,4,-32,ormindoro.gov.ph,PH,Philippines,Asia,South-eastern Asia
210.211.118.229,4,1341914,oto-hui.com,VN,Viet Nam,Asia,South-eastern Asia
139.59.122.62,4,2,otoritasnews.co.id,SG,Singapore,Asia,South-eastern Asia
157.230.245.8,4,4,otuslot.info,SG,Singapore,Asia,South-eastern Asia
185.93.165.187,4,9,oum.edu.my,MY,Malaysia,Asia,South-eastern Asia
146.190.83.14,4,4,ourschoolsnow.com,SG,Singapore,Asia,South-eastern Asia
178.128.23.28,4,18,overclockzone.com,SG,Singapore,Asia,South-eastern Asia
152.42.192.250,4,8,overheidsmanagement.org,SG,Singapore,Asia,South-eastern Asia
139.180.214.154,4,2,oxfordinternational.com,SG,Singapore,Asia,South-eastern Asia
111.223.52.175,4,-41,ozazic.net,TH,Thailand,Asia,South-eastern Asia
195.35.54.183,4,10,ozstudies.com,ID,Indonesia,Asia,South-eastern Asia
110.74.164.59,4,9,pacautomarketing.com,MY,Malaysia,Asia,South-eastern Asia
125.212.254.177,4,2,pace.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
121.200.240.180,4,2037,pacific.net.sg,SG,Singapore,Asia,South-eastern Asia
27.254.62.49,4,3,padlomdee.com,TH,Thailand,Asia,South-eastern Asia
188.166.247.153,4,15,pafialor.org,SG,Singapore,Asia,South-eastern Asia
178.128.28.195,4,4,pafideliserdang.org,SG,Singapore,Asia,South-eastern Asia
68.183.184.59,4,4,pafikabpasuruan.org,SG,Singapore,Asia,South-eastern Asia
159.223.59.250,4,2,pafikabupatengunungkidul.org,SG,Singapore,Asia,South-eastern Asia
68.183.228.205,4,13,pafikabupatenkulonprogo.org,SG,Singapore,Asia,South-eastern Asia
157.245.50.93,4,-5,pafikabupatentulungagung.org,SG,Singapore,Asia,South-eastern Asia
159.89.200.229,4,8,pafikatingan.org,SG,Singapore,Asia,South-eastern Asia
128.199.205.29,4,2,pafikotawaringintimur.org,SG,Singapore,Asia,South-eastern Asia
178.128.54.213,4,7,pafilingga.org,SG,Singapore,Asia,South-eastern Asia
174.138.29.73,4,7,pafisabangkota.org,SG,Singapore,Asia,South-eastern Asia
143.198.219.19,4,3,pafitanjungbalai.org,SG,Singapore,Asia,South-eastern Asia
157.245.156.27,4,-1,pafiwaropen.org,SG,Singapore,Asia,South-eastern Asia
43.156.49.66,4,6,paiaudio.com,SG,Singapore,Asia,South-eastern Asia
191.101.230.136,4,19,pakistantimes.net,SG,Singapore,Asia,South-eastern Asia
122.155.0.190,4,-14,palungjit.com,TH,Thailand,Asia,South-eastern Asia
103.163.138.166,4,28,pandawakaryacitra.co.id,ID,Indonesia,Asia,South-eastern Asia
45.126.58.103,4,46,pandi.id,ID,Indonesia,Asia,South-eastern Asia
103.21.221.82,4,48,pandorajewelryoutlet.org,SG,Singapore,Asia,South-eastern Asia
45.77.250.146,4,-12,pandoraonline.us,SG,Singapore,Asia,South-eastern Asia
94.237.78.0,4,265005,panduanwisata.id,SG,Singapore,Asia,South-eastern Asia
103.21.221.84,4,31,panen123.shop,SG,Singapore,Asia,South-eastern Asia
167.99.70.125,4,50,pangasinan.gov.ph,SG,Singapore,Asia,South-eastern Asia
188.166.243.100,4,25,panozauto.com,SG,Singapore,Asia,South-eastern Asia
15.235.165.183,4,30,pantip.com,SG,Singapore,Asia,South-eastern Asia
15.235.165.13,4,3,pantip.com,SG,Singapore,Asia,South-eastern Asia
103.208.26.135,4,4,pantown.com,TH,Thailand,Asia,South-eastern Asia
103.208.26.136,4,3,pantown.com,TH,Thailand,Asia,South-eastern Asia
202.10.43.19,4,1387,paparonspizza.com,ID,Indonesia,Asia,South-eastern Asia
103.227.176.7,4,122,paperpage.in,SG,Singapore,Asia,South-eastern Asia
172.96.191.163,4,53,paperwriterhelp.net,SG,Singapore,Asia,South-eastern Asia
103.18.7.159,4,6,paradisevietnam.com,VN,Viet Nam,Asia,South-eastern Asia
13.228.113.143,4,-26,parapuan.co,SG,Singapore,Asia,South-eastern Asia
52.221.155.186,4,-4,parapuan.co,SG,Singapore,Asia,South-eastern Asia
45.90.228.33,4,4,parathajoint.com,SG,Singapore,Asia,South-eastern Asia
34.87.128.189,4,13,parboaboa.com,SG,Singapore,Asia,South-eastern Asia
103.84.207.223,4,57,parenting.co.id,ID,Indonesia,Asia,South-eastern Asia
101.100.200.2,4,131,parkablogs.com,SG,Singapore,Asia,South-eastern Asia
165.22.57.141,4,28,parkerjonesgallery.com,SG,Singapore,Asia,South-eastern Asia
45.125.197.35,4,32,parkroyalhotels.com,SG,Singapore,Asia,South-eastern Asia
185.232.14.40,4,45,parkviewgroup.ca,SG,Singapore,Asia,South-eastern Asia
89.213.211.250,4,34,parre.org,ID,Indonesia,Asia,South-eastern Asia
202.71.109.37,4,192,parttimejobs2u.com,MY,Malaysia,Asia,South-eastern Asia
103.27.74.73,4,42,pas.org.my,MY,Malaysia,Asia,South-eastern Asia
43.229.205.131,4,1985,paskib.com,ID,Indonesia,Asia,South-eastern Asia
172.96.191.84,4,87,paste.co.id,SG,Singapore,Asia,South-eastern Asia
103.138.88.65,4,2684,pasteurstreet.com,VN,Viet Nam,Asia,South-eastern Asia
167.172.71.132,4,33,pastriesofdenmark.com,SG,Singapore,Asia,South-eastern Asia
27.254.68.59,4,32,patana.ac.th,TH,Thailand,Asia,South-eastern Asia
154.26.154.118,4,77,pathologytestsexplained.org.au,SG,Singapore,Asia,South-eastern Asia
178.128.20.199,4,6,patriabook.com,SG,Singapore,Asia,South-eastern Asia
150.107.31.57,4,356,patrweb.com,TH,Thailand,Asia,South-eastern Asia
119.59.120.29,4,20,pattaya-living.com,TH,Thailand,Asia,South-eastern Asia
115.146.123.239,4,732,paulaschoice.vn,VN,Viet Nam,Asia,South-eastern Asia
112.213.82.66,4,31,pavietnam.vn,VN,Viet Nam,Asia,South-eastern Asia
58.84.41.112,4,44,pavilion-kl.com,MY,Malaysia,Asia,South-eastern Asia
217.21.74.46,4,25,pawsitivvefuture.com,SG,Singapore,Asia,South-eastern Asia
128.199.189.226,4,22,paycly.com,SG,Singapore,Asia,South-eastern Asia
43.241.56.23,4,6,pbfm106.com,TH,Thailand,Asia,South-eastern Asia
119.59.120.6,4,-2,pboptic.com,TH,Thailand,Asia,South-eastern Asia
202.29.64.10,4,-7,pbru.ac.th,TH,Thailand,Asia,South-eastern Asia
119.59.120.23,4,-3,pc11067.org,TH,Thailand,Asia,South-eastern Asia
103.82.140.149,4,4,pc6.com,MY,Malaysia,Asia,South-eastern Asia
103.124.160.57,4,27,pcr.ac.id,ID,Indonesia,Asia,South-eastern Asia
221.132.29.9,4,715,pdu.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
103.145.227.123,4,0,pe-we.com,ID,Indonesia,Asia,South-eastern Asia
67.209.121.66,4,4,peak.mn,SG,Singapore,Asia,South-eastern Asia
109.123.232.192,4,-11,pehyung.bio,SG,Singapore,Asia,South-eastern Asia
118.107.200.162,4,34,penanginstitute.org,MY,Malaysia,Asia,South-eastern Asia
103.163.138.118,4,20,pengharapanallah.org,ID,Indonesia,Asia,South-eastern Asia
101.100.201.130,4,1324,pengjoonblog.com,SG,Singapore,Asia,South-eastern Asia
154.41.240.54,4,47,pepi.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.227.176.15,4,52,permaculture.com.au,SG,Singapore,Asia,South-eastern Asia
27.254.145.135,4,17,personetshop.com,TH,Thailand,Asia,South-eastern Asia
103.141.105.231,4,19,perumnas.co.id,ID,Indonesia,Asia,South-eastern Asia
23.106.127.2,4,25,petmaster.com.sg,SG,Singapore,Asia,South-eastern Asia
35.197.146.55,4,10,petrokimia-gresik.com,SG,Singapore,Asia,South-eastern Asia
103.251.44.195,4,492,pewetekno.com,ID,Indonesia,Asia,South-eastern Asia
103.68.251.130,4,8,pgddailoc.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
112.78.11.3,4,17,pgdthapmuoidt.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
103.27.200.68,4,5,pgslot.fish,TH,Thailand,Asia,South-eastern Asia
27.254.96.247,4,2,pgzeed.navy,TH,Thailand,Asia,South-eastern Asia
103.97.125.94,4,17,phaata.com,VN,Viet Nam,Asia,South-eastern Asia
103.130.218.81,4,15,phanthanh.vn,VN,Viet Nam,Asia,South-eastern Asia
160.25.166.79,4,7,phanvienthuy.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.206.217.203,4,-14,phaplynhadat.vn,VN,Viet Nam,Asia,South-eastern Asia
45.117.77.79,4,1780,phatgiaoaluoi.com,VN,Viet Nam,Asia,South-eastern Asia
103.241.43.71,4,159012,phathocdoisong.com,VN,Viet Nam,Asia,South-eastern Asia
172.104.43.48,4,21,pherobase.com,SG,Singapore,Asia,South-eastern Asia
153.92.8.86,4,24,phidji.com,ID,Indonesia,Asia,South-eastern Asia
206.189.45.20,4,18,philgo.com,SG,Singapore,Asia,South-eastern Asia
68.183.226.178,4,13,philgo.com,SG,Singapore,Asia,South-eastern Asia
68.183.238.232,4,5,philgo.com,SG,Singapore,Asia,South-eastern Asia
103.153.69.75,4,21,phimmoi.com.vn,VN,Viet Nam,Asia,South-eastern Asia
157.66.81.202,4,34,phimmoi.plus,VN,Viet Nam,Asia,South-eastern Asia
123.30.109.8,4,12,pho24.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.7.40.80,4,176839,phongkhamdakhoahn.org,VN,Viet Nam,Asia,South-eastern Asia
103.124.92.182,4,-9268,phongkhammyviet.vn,VN,Viet Nam,Asia,South-eastern Asia
112.213.89.126,4,2557,phongphucastrolbp.com,VN,Viet Nam,Asia,South-eastern Asia
27.71.230.54,4,163,phongthuyxam.com,VN,Viet Nam,Asia,South-eastern Asia
103.234.38.38,4,47,photoboxone.com,VN,Viet Nam,Asia,South-eastern Asia
178.128.208.98,4,26,photography-travel.com,SG,Singapore,Asia,South-eastern Asia
103.21.221.2,4,48,photohousebd.com,SG,Singapore,Asia,South-eastern Asia
119.59.97.4,4,-4,phrabat.net,TH,Thailand,Asia,South-eastern Asia
103.3.247.7,4,6127,phu-kien-bida.click,VN,Viet Nam,Asia,South-eastern Asia
103.28.36.105,4,213,phuchoa.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.57.221.136,4,12118111,phucnguyengroup.vn,VN,Viet Nam,Asia,South-eastern Asia
103.245.237.194,4,24,phugiathucphamhv.com.vn,VN,Viet Nam,Asia,South-eastern Asia
150.107.31.45,4,1518,phuket-fantasea.com,TH,Thailand,Asia,South-eastern Asia
202.129.16.100,4,-2,phuketmayotour.com,TH,Thailand,Asia,South-eastern Asia
203.170.129.10,4,3,phuketthailand-travel.com,TH,Thailand,Asia,South-eastern Asia
203.78.107.88,4,1085,phuketwan.com,TH,Thailand,Asia,South-eastern Asia
46.17.172.225,4,11,phunuhiendai.net,SG,Singapore,Asia,South-eastern Asia
125.212.192.234,4,33,phunumoi.net.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.151.125,4,-1,phunuvietnam.vn,VN,Viet Nam,Asia,South-eastern Asia
14.225.10.18,4,42,phunuvietnam.vn,VN,Viet Nam,Asia,South-eastern Asia
157.10.198.72,4,18,phuongngoccaibe.com,VN,Viet Nam,Asia,South-eastern Asia
45.130.228.94,4,4,pick-kart.com,SG,Singapore,Asia,South-eastern Asia
185.214.124.42,4,31,picsndquotes.com,SG,Singapore,Asia,South-eastern Asia
154.26.135.17,4,23,piesthelimit.com,SG,Singapore,Asia,South-eastern Asia
103.160.37.82,4,11,piknikdong.com,ID,Indonesia,Asia,South-eastern Asia
193.168.195.171,4,37,piksi.ac.id,SG,Singapore,Asia,South-eastern Asia
163.44.196.63,4,13,pim.ac.th,TH,Thailand,Asia,South-eastern Asia
119.31.233.123,4,19,pimalai.com,SG,Singapore,Asia,South-eastern Asia
190.92.137.120,4,32,pin-code.org.in,SG,Singapore,Asia,South-eastern Asia
131.153.50.235,4,52,pinhigh-golf.com,SG,Singapore,Asia,South-eastern Asia
154.38.127.28,4,3714,pinoygaming.ph,SG,Singapore,Asia,South-eastern Asia
128.199.158.195,4,1,pinoymountaineer.com,SG,Singapore,Asia,South-eastern Asia
45.76.155.175,4,13,piotnet.com,SG,Singapore,Asia,South-eastern Asia
165.232.161.219,4,-19,pipmakassar.ac.id,SG,Singapore,Asia,South-eastern Asia
